MNIST,rerf,1,9.03200000000001,0.9542,6000,1200
MNIST,rerf,1,8.89,0.9566,6000,1200
MNIST,rerf,1,8.845,0.9542,6000,1200
MNIST,rerf,1,8.965,0.9561,6000,1200
MNIST,rerf,1,8.97799999999998,0.9503,6000,1200
MNIST,rerf,1,8.994,0.9548,6000,1200
MNIST,rerf,1,8.904,0.955,6000,1200
MNIST,rerf,1,8.78799999999998,0.9536,6000,1200
MNIST,rerf,1,8.96200000000002,0.9556,6000,1200
MNIST,rerf,1,9.04599999999999,0.9535,6000,1200
MNIST,rerf,1,9.46599999999998,0.9518,6000,1800
MNIST,rerf,1,9.476,0.9537,6000,1800
MNIST,rerf,1,9.53700000000001,0.9547,6000,1800
MNIST,rerf,1,9.571,0.9532,6000,1800
MNIST,rerf,1,9.488,0.9545,6000,1800
MNIST,rerf,1,9.286,0.9525,6000,1800
MNIST,rerf,1,9.56900000000002,0.9544,6000,1800
MNIST,rerf,1,9.60499999999996,0.9545,6000,1800
MNIST,rerf,1,9.60999999999996,0.9552,6000,1800
MNIST,rerf,1,9.47399999999999,0.9526,6000,1800
MNIST,rerf,1,9.892,0.9539,6000,2400
MNIST,rerf,1,10.067,0.9545,6000,2400
MNIST,rerf,1,9.87099999999998,0.9522,6000,2400
MNIST,rerf,1,9.81700000000001,0.9566,6000,2400
MNIST,rerf,1,10.05,0.9542,6000,2400
MNIST,rerf,1,9.75600000000003,0.9526,6000,2400
MNIST,rerf,1,9.83499999999998,0.9524,6000,2400
MNIST,rerf,1,9.81700000000001,0.9534,6000,2400
MNIST,rerf,1,9.75099999999998,0.9548,6000,2400
MNIST,rerf,1,9.94499999999999,0.9554,6000,2400
MNIST,rerf,1,10.122,0.9534,6000,3000
MNIST,rerf,1,10.113,0.9537,6000,3000
MNIST,rerf,1,10.059,0.9544,6000,3000
MNIST,rerf,1,10.206,0.9525,6000,3000
MNIST,rerf,1,10.063,0.9552,6000,3000
MNIST,rerf,1,10.138,0.9565,6000,3000
MNIST,rerf,1,10.123,0.9536,6000,3000
MNIST,rerf,1,10.033,0.9553,6000,3000
MNIST,rerf,1,10.0429999999999,0.9536,6000,3000
MNIST,rerf,1,10.145,0.9548,6000,3000
MNIST,rerf,1,10.3440000000001,0.9543,6000,3600
MNIST,rerf,1,10.388,0.9556,6000,3600
MNIST,rerf,1,10.2779999999999,0.9545,6000,3600
MNIST,rerf,1,10.279,0.9517,6000,3600
MNIST,rerf,1,10.314,0.954,6000,3600
MNIST,rerf,1,10.297,0.953,6000,3600
MNIST,rerf,1,10.451,0.9555,6000,3600
MNIST,rerf,1,10.4349999999999,0.9554,6000,3600
MNIST,rerf,1,10.366,0.9558,6000,3600
MNIST,rerf,1,10.235,0.9561,6000,3600
MNIST,rerf,1,10.795,0.956,6000,4200
MNIST,rerf,1,10.4749999999999,0.9523,6000,4200
MNIST,rerf,1,10.6229999999999,0.9551,6000,4200
MNIST,rerf,1,10.5940000000001,0.9553,6000,4200
MNIST,rerf,1,10.596,0.9547,6000,4200
MNIST,rerf,1,10.593,0.9556,6000,4200
MNIST,rerf,1,10.4350000000001,0.9537,6000,4200
MNIST,rerf,1,10.606,0.9527,6000,4200
MNIST,rerf,1,10.514,0.9542,6000,4200
MNIST,rerf,1,10.6369999999999,0.954,6000,4200
MNIST,rerf,1,10.6379999999999,0.9553,6000,4800
MNIST,rerf,1,10.6719999999999,0.9565,6000,4800
MNIST,rerf,1,10.571,0.9545,6000,4800
MNIST,rerf,1,10.682,0.9528,6000,4800
MNIST,rerf,1,10.655,0.9532,6000,4800
MNIST,rerf,1,10.582,0.9536,6000,4800
MNIST,rerf,1,10.724,0.9561,6000,4800
MNIST,rerf,1,10.751,0.9569,6000,4800
MNIST,rerf,1,10.67,0.9562,6000,4800
MNIST,rerf,1,10.713,0.9539,6000,4800
MNIST,rerf,1,10.898,0.955,6000,5400
MNIST,rerf,1,10.745,0.955,6000,5400
MNIST,rerf,1,10.9390000000001,0.9543,6000,5400
MNIST,rerf,1,10.813,0.9533,6000,5400
MNIST,rerf,1,10.75,0.9552,6000,5400
MNIST,rerf,1,10.848,0.9544,6000,5400
MNIST,rerf,1,10.914,0.9528,6000,5400
MNIST,rerf,1,10.866,0.9555,6000,5400
MNIST,rerf,1,10.822,0.9514,6000,5400
MNIST,rerf,1,10.872,0.954,6000,5400
MNIST,rerf,1,10.962,0.9559,6000,6000
MNIST,rerf,1,10.8579999999999,0.956,6000,6000
MNIST,rerf,1,10.9150000000001,0.9555,6000,6000
MNIST,rerf,1,11.043,0.9548,6000,6000
MNIST,rerf,1,11.0360000000001,0.9565,6000,6000
MNIST,rerf,1,10.867,0.9551,6000,6000
MNIST,rerf,1,10.842,0.9555,6000,6000
MNIST,rerf,1,10.759,0.9544,6000,6000
MNIST,rerf,1,10.687,0.9533,6000,6000
MNIST,rerf,1,11.0840000000001,0.9525,6000,6000
MNIST,rerf,1,8.91100000000006,0.9537,12000,1200
MNIST,rerf,1,8.827,0.9555,12000,1200
MNIST,rerf,1,8.80799999999999,0.9534,12000,1200
MNIST,rerf,1,8.99699999999984,0.9556,12000,1200
MNIST,rerf,1,8.99700000000007,0.9536,12000,1200
MNIST,rerf,1,8.93200000000002,0.9558,12000,1200
MNIST,rerf,1,8.92100000000005,0.9544,12000,1200
MNIST,rerf,1,8.75,0.9539,12000,1200
MNIST,rerf,1,8.95399999999995,0.9549,12000,1200
MNIST,rerf,1,8.96000000000004,0.9545,12000,1200
MNIST,rerf,1,9.94799999999987,0.9554,12000,2400
MNIST,rerf,1,9.92200000000003,0.9509,12000,2400
MNIST,rerf,1,9.89800000000014,0.9536,12000,2400
MNIST,rerf,1,9.8309999999999,0.9517,12000,2400
MNIST,rerf,1,9.94900000000007,0.9521,12000,2400
MNIST,rerf,1,9.84999999999991,0.9541,12000,2400
MNIST,rerf,1,9.9409999999998,0.9555,12000,2400
MNIST,rerf,1,9.86199999999985,0.9543,12000,2400
MNIST,rerf,1,10.0040000000001,0.9569,12000,2400
MNIST,rerf,1,9.99199999999996,0.9549,12000,2400
MNIST,rerf,1,10.2449999999999,0.9527,12000,3600
MNIST,rerf,1,10.3,0.9522,12000,3600
MNIST,rerf,1,10.251,0.9535,12000,3600
MNIST,rerf,1,10.1859999999999,0.9523,12000,3600
MNIST,rerf,1,10.3509999999999,0.9553,12000,3600
MNIST,rerf,1,10.3330000000001,0.9575,12000,3600
MNIST,rerf,1,10.268,0.9553,12000,3600
MNIST,rerf,1,10.346,0.9555,12000,3600
MNIST,rerf,1,10.3810000000001,0.9539,12000,3600
MNIST,rerf,1,10.393,0.9559,12000,3600
MNIST,rerf,1,10.9179999999999,0.9516,12000,4800
MNIST,rerf,1,10.8800000000001,0.9551,12000,4800
MNIST,rerf,1,10.6770000000001,0.9536,12000,4800
MNIST,rerf,1,10.6099999999999,0.955,12000,4800
MNIST,rerf,1,10.7619999999999,0.954,12000,4800
MNIST,rerf,1,10.6300000000001,0.9529,12000,4800
MNIST,rerf,1,10.8390000000002,0.9557,12000,4800
MNIST,rerf,1,10.732,0.9544,12000,4800
MNIST,rerf,1,10.616,0.9567,12000,4800
MNIST,rerf,1,10.7189999999998,0.9548,12000,4800
MNIST,rerf,1,11.0039999999999,0.9546,12000,6000
MNIST,rerf,1,10.8720000000001,0.953,12000,6000
MNIST,rerf,1,11.0639999999999,0.9548,12000,6000
MNIST,rerf,1,10.923,0.9535,12000,6000
MNIST,rerf,1,10.788,0.9559,12000,6000
MNIST,rerf,1,10.9369999999999,0.9551,12000,6000
MNIST,rerf,1,10.944,0.9551,12000,6000
MNIST,rerf,1,10.8630000000001,0.9551,12000,6000
MNIST,rerf,1,10.8880000000001,0.956,12000,6000
MNIST,rerf,1,10.9489999999998,0.953,12000,6000
MNIST,rerf,1,11.095,0.9556,12000,7200
MNIST,rerf,1,11.0449999999998,0.9554,12000,7200
MNIST,rerf,1,10.999,0.9564,12000,7200
MNIST,rerf,1,10.991,0.9568,12000,7200
MNIST,rerf,1,11.0540000000001,0.9533,12000,7200
MNIST,rerf,1,10.9869999999999,0.9563,12000,7200
MNIST,rerf,1,11.0610000000001,0.9553,12000,7200
MNIST,rerf,1,11.1299999999999,0.9561,12000,7200
MNIST,rerf,1,10.9079999999999,0.9544,12000,7200
MNIST,rerf,1,10.9859999999999,0.9549,12000,7200
MNIST,rerf,1,11.1670000000001,0.9561,12000,8400
MNIST,rerf,1,11.0440000000001,0.9535,12000,8400
MNIST,rerf,1,11.2369999999999,0.954,12000,8400
MNIST,rerf,1,11.085,0.9544,12000,8400
MNIST,rerf,1,11.1490000000001,0.9514,12000,8400
MNIST,rerf,1,11.183,0.9539,12000,8400
MNIST,rerf,1,11.194,0.9527,12000,8400
MNIST,rerf,1,11.114,0.9561,12000,8400
MNIST,rerf,1,11.1510000000001,0.9531,12000,8400
MNIST,rerf,1,11.182,0.9526,12000,8400
MNIST,rerf,1,11.1860000000001,0.9542,12000,9600
MNIST,rerf,1,11.424,0.9549,12000,9600
MNIST,rerf,1,11.231,0.9559,12000,9600
MNIST,rerf,1,11.242,0.9538,12000,9600
MNIST,rerf,1,11.2959999999998,0.954,12000,9600
MNIST,rerf,1,11.51,0.9557,12000,9600
MNIST,rerf,1,11.46,0.9523,12000,9600
MNIST,rerf,1,11.6329999999998,0.9551,12000,9600
MNIST,rerf,1,11.491,0.9558,12000,9600
MNIST,rerf,1,11.223,0.9538,12000,9600
MNIST,rerf,1,11.338,0.9562,12000,10800
MNIST,rerf,1,11.3129999999999,0.9558,12000,10800
MNIST,rerf,1,11.3809999999999,0.9534,12000,10800
MNIST,rerf,1,11.3099999999999,0.9539,12000,10800
MNIST,rerf,1,11.4639999999999,0.9542,12000,10800
MNIST,rerf,1,11.2910000000002,0.9581,12000,10800
MNIST,rerf,1,11.3130000000001,0.9548,12000,10800
MNIST,rerf,1,11.3970000000002,0.9535,12000,10800
MNIST,rerf,1,11.4200000000001,0.954,12000,10800
MNIST,rerf,1,11.4060000000002,0.9551,12000,10800
MNIST,rerf,1,11.375,0.9524,12000,12000
MNIST,rerf,1,11.375,0.9539,12000,12000
MNIST,rerf,1,11.473,0.9554,12000,12000
MNIST,rerf,1,11.4380000000001,0.9542,12000,12000
MNIST,rerf,1,11.6620000000003,0.9544,12000,12000
MNIST,rerf,1,11.4050000000002,0.9537,12000,12000
MNIST,rerf,1,11.5050000000001,0.9587,12000,12000
MNIST,rerf,1,11.3779999999997,0.9522,12000,12000
MNIST,rerf,1,11.4859999999999,0.9553,12000,12000
MNIST,rerf,1,11.4430000000002,0.9548,12000,12000
MNIST,rerf,1,9.4670000000001,0.9543,18000,1800
MNIST,rerf,1,9.47800000000007,0.9548,18000,1800
MNIST,rerf,1,9.51099999999997,0.9537,18000,1800
MNIST,rerf,1,9.47299999999996,0.9542,18000,1800
MNIST,rerf,1,9.52799999999979,0.9547,18000,1800
MNIST,rerf,1,9.60600000000022,0.9559,18000,1800
MNIST,rerf,1,9.50399999999991,0.9533,18000,1800
MNIST,rerf,1,9.40300000000025,0.9535,18000,1800
MNIST,rerf,1,9.40000000000009,0.9538,18000,1800
MNIST,rerf,1,9.41100000000006,0.9551,18000,1800
MNIST,rerf,1,10.2339999999999,0.9539,18000,3600
MNIST,rerf,1,10.3719999999998,0.9558,18000,3600
MNIST,rerf,1,10.498,0.9565,18000,3600
MNIST,rerf,1,10.3959999999997,0.9528,18000,3600
MNIST,rerf,1,10.2660000000001,0.9526,18000,3600
MNIST,rerf,1,10.4010000000003,0.9556,18000,3600
MNIST,rerf,1,10.3519999999999,0.9553,18000,3600
MNIST,rerf,1,10.3309999999997,0.9551,18000,3600
MNIST,rerf,1,10.3809999999999,0.9552,18000,3600
MNIST,rerf,1,10.4059999999999,0.9569,18000,3600
MNIST,rerf,1,10.6599999999999,0.9558,18000,5400
MNIST,rerf,1,10.7180000000003,0.9546,18000,5400
MNIST,rerf,1,10.8789999999999,0.954,18000,5400
MNIST,rerf,1,10.7689999999998,0.9553,18000,5400
MNIST,rerf,1,10.8009999999999,0.9561,18000,5400
MNIST,rerf,1,10.748,0.9528,18000,5400
MNIST,rerf,1,10.9169999999999,0.9553,18000,5400
MNIST,rerf,1,10.7509999999997,0.9508,18000,5400
MNIST,rerf,1,11.0230000000001,0.9541,18000,5400
MNIST,rerf,1,10.8710000000001,0.9537,18000,5400
MNIST,rerf,1,11.1909999999998,0.9539,18000,7200
MNIST,rerf,1,11.0659999999998,0.9528,18000,7200
MNIST,rerf,1,11.0650000000001,0.9551,18000,7200
MNIST,rerf,1,11.1010000000001,0.9541,18000,7200
MNIST,rerf,1,11.011,0.9523,18000,7200
MNIST,rerf,1,11.1280000000002,0.9558,18000,7200
MNIST,rerf,1,11.0029999999997,0.9559,18000,7200
MNIST,rerf,1,11.085,0.9558,18000,7200
MNIST,rerf,1,11.0910000000003,0.953,18000,7200
MNIST,rerf,1,10.9989999999998,0.954,18000,7200
MNIST,rerf,1,11.1860000000001,0.9551,18000,9000
MNIST,rerf,1,11.1120000000001,0.9536,18000,9000
MNIST,rerf,1,11.2190000000001,0.9543,18000,9000
MNIST,rerf,1,11.0450000000001,0.9527,18000,9000
MNIST,rerf,1,11.1429999999996,0.9536,18000,9000
MNIST,rerf,1,11.192,0.9564,18000,9000
MNIST,rerf,1,11.0520000000001,0.9535,18000,9000
MNIST,rerf,1,11.1300000000001,0.9554,18000,9000
MNIST,rerf,1,11.2539999999999,0.9529,18000,9000
MNIST,rerf,1,11.297,0.9555,18000,9000
MNIST,rerf,1,11.3760000000002,0.9561,18000,10800
MNIST,rerf,1,11.232,0.9551,18000,10800
MNIST,rerf,1,11.442,0.9544,18000,10800
MNIST,rerf,1,11.453,0.9571,18000,10800
MNIST,rerf,1,11.4830000000002,0.9544,18000,10800
MNIST,rerf,1,11.549,0.9548,18000,10800
MNIST,rerf,1,11.165,0.9562,18000,10800
MNIST,rerf,1,11.3980000000001,0.956,18000,10800
MNIST,rerf,1,11.3359999999998,0.9571,18000,10800
MNIST,rerf,1,11.5080000000003,0.9551,18000,10800
MNIST,rerf,1,11.4590000000003,0.9543,18000,12600
MNIST,rerf,1,11.4589999999998,0.9546,18000,12600
MNIST,rerf,1,11.415,0.9534,18000,12600
MNIST,rerf,1,11.5709999999999,0.9551,18000,12600
MNIST,rerf,1,11.5250000000001,0.9542,18000,12600
MNIST,rerf,1,11.4770000000003,0.9533,18000,12600
MNIST,rerf,1,11.4559999999997,0.9556,18000,12600
MNIST,rerf,1,11.502,0.9551,18000,12600
MNIST,rerf,1,11.5349999999999,0.9519,18000,12600
MNIST,rerf,1,11.5009999999997,0.9544,18000,12600
MNIST,rerf,1,11.5010000000002,0.956,18000,14400
MNIST,rerf,1,11.5839999999998,0.9532,18000,14400
MNIST,rerf,1,11.4409999999998,0.9552,18000,14400
MNIST,rerf,1,11.5789999999997,0.9549,18000,14400
MNIST,rerf,1,11.5280000000002,0.9519,18000,14400
MNIST,rerf,1,11.6399999999999,0.9543,18000,14400
MNIST,rerf,1,11.4409999999998,0.9541,18000,14400
MNIST,rerf,1,11.627,0.9555,18000,14400
MNIST,rerf,1,11.4669999999996,0.9523,18000,14400
MNIST,rerf,1,11.4780000000001,0.9541,18000,14400
MNIST,rerf,1,11.654,0.9548,18000,16200
MNIST,rerf,1,11.6309999999999,0.9554,18000,16200
MNIST,rerf,1,11.5810000000001,0.9547,18000,16200
MNIST,rerf,1,11.5430000000001,0.9516,18000,16200
MNIST,rerf,1,11.6690000000003,0.9535,18000,16200
MNIST,rerf,1,11.6469999999999,0.9519,18000,16200
MNIST,rerf,1,11.7730000000001,0.9561,18000,16200
MNIST,rerf,1,11.654,0.9542,18000,16200
MNIST,rerf,1,11.6889999999999,0.9549,18000,16200
MNIST,rerf,1,11.6239999999998,0.9551,18000,16200
MNIST,rerf,1,11.6280000000002,0.9579,18000,18000
MNIST,rerf,1,11.817,0.9532,18000,18000
MNIST,rerf,1,11.7240000000002,0.9559,18000,18000
MNIST,rerf,1,11.6410000000001,0.9555,18000,18000
MNIST,rerf,1,11.6669999999999,0.9545,18000,18000
MNIST,rerf,1,11.6640000000002,0.9529,18000,18000
MNIST,rerf,1,11.741,0.9558,18000,18000
MNIST,rerf,1,11.5,0.9555,18000,18000
MNIST,rerf,1,11.7809999999999,0.9556,18000,18000
MNIST,rerf,1,11.701,0.9546,18000,18000
MNIST,rerf,1,9.97600000000011,0.9558,24000,2400
MNIST,rerf,1,9.87100000000009,0.9539,24000,2400
MNIST,rerf,1,9.85399999999981,0.9548,24000,2400
MNIST,rerf,1,9.94000000000005,0.9548,24000,2400
MNIST,rerf,1,9.89100000000008,0.955,24000,2400
MNIST,rerf,1,9.83300000000008,0.9551,24000,2400
MNIST,rerf,1,9.98000000000002,0.952,24000,2400
MNIST,rerf,1,9.94200000000001,0.9553,24000,2400
MNIST,rerf,1,9.81600000000026,0.9559,24000,2400
MNIST,rerf,1,9.90999999999985,0.9543,24000,2400
MNIST,rerf,1,10.7139999999999,0.9538,24000,4800
MNIST,rerf,1,10.732,0.9525,24000,4800
MNIST,rerf,1,10.7200000000003,0.9545,24000,4800
MNIST,rerf,1,10.752,0.9595,24000,4800
MNIST,rerf,1,10.788,0.953,24000,4800
MNIST,rerf,1,10.7490000000003,0.9528,24000,4800
MNIST,rerf,1,10.6659999999997,0.9523,24000,4800
MNIST,rerf,1,10.6869999999999,0.955,24000,4800
MNIST,rerf,1,10.7579999999998,0.9548,24000,4800
MNIST,rerf,1,10.6460000000002,0.9526,24000,4800
MNIST,rerf,1,11.0280000000002,0.952,24000,7200
MNIST,rerf,1,10.9970000000003,0.9536,24000,7200
MNIST,rerf,1,11.1210000000001,0.9559,24000,7200
MNIST,rerf,1,11.0129999999999,0.9546,24000,7200
MNIST,rerf,1,11.096,0.9542,24000,7200
MNIST,rerf,1,11.1289999999999,0.953,24000,7200
MNIST,rerf,1,11.152,0.9537,24000,7200
MNIST,rerf,1,11.114,0.955,24000,7200
MNIST,rerf,1,11.1040000000003,0.9521,24000,7200
MNIST,rerf,1,10.9229999999998,0.9564,24000,7200
MNIST,rerf,1,11.2260000000001,0.9532,24000,9600
MNIST,rerf,1,11.2049999999999,0.9528,24000,9600
MNIST,rerf,1,11.355,0.953,24000,9600
MNIST,rerf,1,11.2380000000003,0.9533,24000,9600
MNIST,rerf,1,11.2640000000001,0.9549,24000,9600
MNIST,rerf,1,11.2759999999998,0.9522,24000,9600
MNIST,rerf,1,11.2160000000003,0.956,24000,9600
MNIST,rerf,1,11.3530000000001,0.9548,24000,9600
MNIST,rerf,1,11.2750000000001,0.9554,24000,9600
MNIST,rerf,1,11.143,0.9559,24000,9600
MNIST,rerf,1,11.587,0.9562,24000,12000
MNIST,rerf,1,11.431,0.9567,24000,12000
MNIST,rerf,1,11.491,0.9555,24000,12000
MNIST,rerf,1,11.5709999999999,0.9558,24000,12000
MNIST,rerf,1,11.4070000000002,0.9524,24000,12000
MNIST,rerf,1,11.279,0.9559,24000,12000
MNIST,rerf,1,11.3739999999998,0.9553,24000,12000
MNIST,rerf,1,11.569,0.9551,24000,12000
MNIST,rerf,1,11.4790000000003,0.9552,24000,12000
MNIST,rerf,1,11.3359999999998,0.9567,24000,12000
MNIST,rerf,1,11.5810000000001,0.9542,24000,14400
MNIST,rerf,1,11.5390000000002,0.9554,24000,14400
MNIST,rerf,1,11.663,0.9525,24000,14400
MNIST,rerf,1,11.7509999999997,0.9534,24000,14400
MNIST,rerf,1,11.4599999999996,0.952,24000,14400
MNIST,rerf,1,11.625,0.9529,24000,14400
MNIST,rerf,1,11.5170000000003,0.9542,24000,14400
MNIST,rerf,1,11.7740000000003,0.9502,24000,14400
MNIST,rerf,1,11.52,0.9517,24000,14400
MNIST,rerf,1,11.5750000000003,0.953,24000,14400
MNIST,rerf,1,11.712,0.9535,24000,16800
MNIST,rerf,1,11.6300000000001,0.954,24000,16800
MNIST,rerf,1,11.6289999999999,0.9554,24000,16800
MNIST,rerf,1,11.7340000000004,0.955,24000,16800
MNIST,rerf,1,11.5569999999998,0.9536,24000,16800
MNIST,rerf,1,11.5630000000001,0.9537,24000,16800
MNIST,rerf,1,11.5909999999999,0.9553,24000,16800
MNIST,rerf,1,11.5980000000004,0.9552,24000,16800
MNIST,rerf,1,11.8069999999998,0.9569,24000,16800
MNIST,rerf,1,11.71,0.9532,24000,16800
MNIST,rerf,1,11.7580000000003,0.9538,24000,19200
MNIST,rerf,1,11.7460000000001,0.9569,24000,19200
MNIST,rerf,1,11.8590000000004,0.9527,24000,19200
MNIST,rerf,1,11.924,0.9519,24000,19200
MNIST,rerf,1,11.8070000000007,0.9538,24000,19200
MNIST,rerf,1,11.7309999999998,0.9565,24000,19200
MNIST,rerf,1,11.8520000000008,0.9555,24000,19200
MNIST,rerf,1,11.7340000000004,0.9569,24000,19200
MNIST,rerf,1,11.9180000000006,0.9565,24000,19200
MNIST,rerf,1,11.6529999999993,0.9514,24000,19200
MNIST,rerf,1,11.924,0.9524,24000,21600
MNIST,rerf,1,11.759,0.9533,24000,21600
MNIST,rerf,1,11.902,0.9526,24000,21600
MNIST,rerf,1,11.8879999999999,0.952,24000,21600
MNIST,rerf,1,11.9629999999997,0.9556,24000,21600
MNIST,rerf,1,11.8710000000001,0.9524,24000,21600
MNIST,rerf,1,11.9780000000001,0.9539,24000,21600
MNIST,rerf,1,11.8810000000003,0.9541,24000,21600
MNIST,rerf,1,12.0600000000004,0.9533,24000,21600
MNIST,rerf,1,11.8360000000002,0.9589,24000,21600
MNIST,rerf,1,11.875,0.9534,24000,24000
MNIST,rerf,1,11.9580000000005,0.9545,24000,24000
MNIST,rerf,1,11.8959999999997,0.954,24000,24000
MNIST,rerf,1,11.9790000000003,0.9554,24000,24000
MNIST,rerf,1,11.7980000000007,0.9552,24000,24000
MNIST,rerf,1,11.9430000000002,0.9531,24000,24000
